contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_200	contig_200_CDS_0171	77083	76265	-	1005	head and packaging	major head protein	foldseek	11	684.0	0.529	4.204e-16	0.0	247.0	272.0	80.0	344.0	402.0	foldseek	protein648063	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0172	77272	77111	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0173	77696	77328	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0174	78403	77693	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0175	78509	78411	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0176	78613	78506	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0177	78915	78616	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0178	79229	78927	-	5	connector	tail completion or Neck1 protein	foldseek	11	214.0	0.293	1.568e-04	4.0	95.0	100.0	2.0	90.0	195.0	foldseek	envhog_protein160043	connector	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0179	79583	79239	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0180	80752	79949	-	113	head and packaging	portal protein	foldseek	11	1039.0	0.684	2.025e-25	4.0	246.0	267.0	1.0	242.0	505.0	foldseek	efam_protein210819	head and packaging	0.995	0.995	0.0	0.0	0.002	0.003	0.001	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0181	81618	81448	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0182	82165	82025	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0183	83934	82945	-	2	head and packaging	terminase large subunit	foldseek	11	1815.0	0.711	4.749e-46	0.0	328.0	329.0	120.0	448.0	531.0	foldseek	protein423094	head and packaging	0.989	0.989	0.0	0.0	0.004	0.004	0.003	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0184	84322	84041	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0185	84909	84325	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0186	85496	85362	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0187	85959	85732	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0188	86221	85916	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0189	86860	86432	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0190	87484	87275	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0191	87630	87475	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0192	88241	87840	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0193	88642	88271	-	414	DNA, RNA and nucleotide metabolism	RNA polymerase	foldseek	11	354.0	0.389	9.260e-08	10.0	122.0	123.0	51.0	157.0	158.0	foldseek	envhog_protein2003506	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0194	88817	88632	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0195	88886	89149	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0196	89255	89446	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0197	89545	89742	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0198	89743	90006	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0199	90140	90667	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0200	90648	90929	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0201	91018	91491	+	4756	unknown function	hypothetical protein	foldseek	11	321.0	0.271	2.030e-05	9.0	153.0	157.0	354.0	504.0	505.0	foldseek	protein479034	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0202	91505	91789	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0203	92100	92684	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0204	92687	92968	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0205	93394	93699	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0206	93875	94327	+	2	head and packaging	terminase large subunit	foldseek	11	759.0	0.595	2.782e-19	8.0	148.0	150.0	289.0	429.0	531.0	foldseek	protein423094	head and packaging	0.98	0.98	0.001	0.0	0.001	0.014	0.003	0.0	0.0	0.001	0.0
contig_200	contig_200_CDS_0207	94923	95090	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0208	95359	95586	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0209	96739	97170	+	113	head and packaging	portal protein	foldseek	11	379.0	0.676	1.249e-08	4.0	142.0	143.0	1.0	139.0	505.0	foldseek	efam_protein210819	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0210	98250	98390	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0211	98562	98723	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0212	98747	98902	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0213	98892	98987	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0214	99217	99363	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0215	99442	99783	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0216	99755	100153	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0217	100297	101337	+	1005	head and packaging	major head protein	foldseek	11	1418.0	0.64	8.660e-35	2.0	337.0	346.0	48.0	400.0	402.0	foldseek	protein648063	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0218	101382	101726	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0219	101680	101850	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0220	102581	102781	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0221	103535	103693	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0222	103677	103853	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0223	104262	104516	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0224	104455	104781	+	290	tail	minor tail protein	foldseek	11	381.0	0.779	9.583e-08	22.0	107.0	108.0	327.0	412.0	413.0	foldseek	envhog_protein1142301	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0225	104786	105202	+	169	connector	tail completion or Neck1 protein	foldseek	11	404.0	0.492	3.176e-09	3.0	137.0	138.0	4.0	138.0	139.0	foldseek	protein53204	connector	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0226	105329	105694	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0227	105715	105924	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0228	105932	106039	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0229	106023	106214	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0230	106171	106413	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0231	106439	106834	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0232	106794	107072	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0233	107254	107820	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0234	108013	108273	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0235	108669	108860	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0236	109265	109492	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0001	350	141	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0002	963	685	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0003	1088	996	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0004	1349	1107	-	5	connector	tail completion or Neck1 protein	foldseek	11	220.0	0.468	1.071e-04	0.0	78.0	80.0	111.0	188.0	194.0	foldseek	efam_protein196234	connector	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0005	2047	1799	-	9729	tail	tail fiber protein	foldseek	11	295.0	0.645	3.245e-07	3.0	81.0	82.0	7.0	85.0	156.0	foldseek	efam_protein191300	tail	0.926	0.074	0.0	0.926	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0006	2792	2109	-	166	tail	tail protein	foldseek	11	890.0	0.525	2.757e-20	0.0	216.0	227.0	0.0	211.0	216.0	foldseek	efam_protein128440	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0007	3118	2912	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0008	3777	3577	-	5653	head and packaging	terminase large subunit	foldseek	11	214.0	0.397	3.809e-04	2.0	65.0	66.0	18.0	84.0	88.0	foldseek	envhog_protein2148909	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0009	4078	3761	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0010	4726	4484	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0011	4953	4825	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0012	5595	5455	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0013	5816	5592	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0014	5905	5813	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0015	6421	6131	-	27829	DNA, RNA and nucleotide metabolism	DnaA-like replication initiation protein	foldseek	11	241.0	0.347	5.504e-04	6.0	94.0	96.0	1.0	93.0	135.0	foldseek	envhog_protein1078815	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0016	6504	6412	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0017	6776	6606	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0018	7372	7010	-	67	other	DNA methyltransferase	foldseek	11	499.0	0.698	4.860e-12	14.0	119.0	120.0	437.0	542.0	603.0	foldseek	envhog_protein239463	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
contig_267	contig_267_CDS_0019	7569	7366	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0020	7865	7587	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0021	8208	7837	-	107	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	492.0	0.697	5.227e-12	0.0	116.0	123.0	38.0	154.0	233.0	foldseek	efam_protein251436	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0022	8335	8219	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0023	8457	8335	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0024	8570	8454	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0025	8745	8575	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0026	8979	8842	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0027	9154	8942	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0028	9499	9383	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0029	10039	9884	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0030	10229	10125	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0031	10598	10401	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0032	11148	10633	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0033	11415	11152	-	1035	DNA, RNA and nucleotide metabolism	endonuclease VII	foldseek	11	423.0	0.55	1.757e-10	6.0	85.0	87.0	195.0	274.0	277.0	foldseek	envhog_protein496743	DNA, RNA and nucleotide metabolism	0.978	0.006	0.0	0.0	0.005	0.978	0.0	0.0	0.0	0.011	0.0
contig_267	contig_267_CDS_0034	11722	11543	-	1035	DNA, RNA and nucleotide metabolism	endonuclease VII	foldseek	11	191.0	0.433	6.940e-04	1.0	56.0	59.0	13.0	72.0	194.0	foldseek	envhog_protein980027	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0035	11934	11719	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0036	12145	11939	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0037	12725	12606	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0038	13067	12783	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0039	13603	13139	-	1035	DNA, RNA and nucleotide metabolism	endonuclease VII	foldseek	11	503.0	0.488	6.894e-12	5.0	152.0	154.0	7.0	174.0	197.0	foldseek	envhog_protein310569	DNA, RNA and nucleotide metabolism	0.971	0.0	0.0	0.0	0.01	0.971	0.0	0.0	0.0	0.019	0.0
contig_267	contig_267_CDS_0040	13789	13661	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0041	13958	13779	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0042	14202	14002	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0043	14478	14362	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0044	14886	14791	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0045	15650	15351	-	5034	DNA, RNA and nucleotide metabolism	NinG/ Rap DNA junction specific endonuclease	foldseek	11	368.0	0.531	1.705e-08	2.0	97.0	99.0	26.0	120.0	125.0	foldseek	efam_protein24829	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0046	16765	16607	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0047	18234	18401	+	465	lysis	endolysin	foldseek	11	200.0	0.555	5.911e-04	1.0	54.0	55.0	112.0	165.0	166.0	foldseek	protein506764	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
contig_267	contig_267_CDS_0048	18844	18978	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0049	19376	19546	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0050	19786	19902	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0051	20163	20306	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0052	20565	20723	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0053	20677	20835	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0054	21274	21381	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0055	21353	21451	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0056	21568	21879	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0057	21920	22042	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0058	22276	22428	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0059	22680	22838	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0060	22854	22952	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0061	23072	23164	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0062	24355	24525	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0063	27849	28055	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0064	28250	28504	+	2	head and packaging	terminase large subunit	foldseek	11	390.0	0.726	1.594e-09	0.0	83.0	84.0	301.0	384.0	385.0	foldseek	efam_protein67955	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0065	29376	29540	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0066	29642	30055	+	166	tail	tail protein	foldseek	11	613.0	0.535	5.256e-14	0.0	135.0	137.0	0.0	138.0	223.0	foldseek	efam_protein166416	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0067	30389	30568	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0068	30585	30845	+	17587	tail	tail fiber protein	foldseek	11	236.0	0.375	1.917e-04	2.0	85.0	86.0	54.0	154.0	156.0	foldseek	efam_protein261955	tail	0.97	0.03	0.0	0.97	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0069	31016	31147	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0070	31389	31550	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0071	31547	31783	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0072	32250	32645	+	26672	head and packaging	virion structural protein	foldseek	11	506.0	0.409	9.493e-10	11.0	130.0	131.0	211.0	332.0	342.0	foldseek	efam_protein384907	tail	0.547	0.453	0.0	0.547	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0073	32839	33126	+	215	head and packaging	structural protein with Ig domain	foldseek	11	293.0	0.468	1.775e-06	2.0	93.0	95.0	5.0	98.0	390.0	foldseek	efam_protein383600	head and packaging	0.965	0.965	0.0	0.035	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0074	33329	33487	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0075	34332	34517	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0076	34523	34699	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0077	34883	35029	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0078	35097	35195	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0079	35137	35427	+	3336	tail	tail length tape measure protein	foldseek	11	225.0	0.602	9.248e-05	8.0	90.0	96.0	49.0	129.0	239.0	foldseek	efam_protein199517	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0080	36010	36147	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0081	36435	36530	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0082	37136	37339	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0083	37401	37712	+	15223	other	protease	foldseek	11	330.0	0.541	1.645e-07	3.0	102.0	103.0	92.0	194.0	197.0	foldseek	efam_protein114567	other	0.749	0.251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.749	0.0
contig_267	contig_267_CDS_0084	37736	37873	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0085	38401	38655	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0086	38946	39116	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0087	39551	39799	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0088	40135	40389	+	19979	head and packaging	virion structural protein	foldseek	11	213.0	0.604	2.598e-04	1.0	81.0	84.0	56.0	136.0	182.0	foldseek	efam_protein202439	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0089	41688	41969	+	33693	head and packaging	portal protein	foldseek	11	309.0	0.478	7.496e-07	1.0	90.0	93.0	74.0	165.0	302.0	foldseek	efam_protein87199	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0090	42011	42421	+	33693	head and packaging	portal protein	foldseek	11	454.0	0.649	1.194e-11	2.0	135.0	136.0	62.0	195.0	538.0	foldseek	efam_protein141703	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0091	42646	42999	+	33693	head and packaging	portal protein	foldseek	11	226.0	0.542	1.396e-04	0.0	102.0	117.0	23.0	127.0	241.0	foldseek	efam_protein253909	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0092	43251	43667	+	11226	head and packaging	portal protein	foldseek	11	306.0	0.359	8.607e-06	25.0	130.0	138.0	3.0	130.0	166.0	foldseek	efam_protein222002	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0093	43807	43908	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0094	43892	44125	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0095	46210	46392	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0096	46389	46553	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0097	46540	46986	+	7	lysis	endolysin	foldseek	11	643.0	0.442	1.300e-13	0.0	146.0	148.0	0.0	144.0	158.0	foldseek	protein242897	lysis	0.987	0.001	0.0	0.011	0.001	0.0	0.0	0.0	0.987	0.001	0.0
contig_267	contig_267_CDS_0098	46961	47302	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0099	47679	47491	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0100	47834	47673	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0101	47898	47797	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0102	48550	48642	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0103	48644	48829	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0104	48831	48959	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0105	49079	49174	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0106	49866	50102	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0107	51430	51600	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0108	51678	51559	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0109	52700	52999	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0110	53634	53798	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0111	53804	53920	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0112	54180	54332	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0113	55404	55559	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0114	57304	57465	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0115	57514	57741	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0116	59183	59350	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0117	59564	59695	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0118	59806	59949	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0119	60742	60933	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0120	61188	61346	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0121	61318	61662	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0122	61949	62077	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0001	993	1160	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0002	1944	2573	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0003	2843	3094	+	2263	head and packaging	major head protein	foldseek	11	226.0	0.301	2.911e-04	10.0	79.0	83.0	11.0	82.0	124.0	foldseek	envhog_protein1125745	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_400	contig_400_CDS_0004	4314	4727	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0005	5348	5536	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0006	5542	5649	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0007	6000	6197	+	No_PHROG	unknown function	hypothetical protein	none	11																							
