contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_58	contig_58_CDS_0148	55811	55050	-	29	head and packaging	major head protein	foldseek	11	738.0	0.635	2.039e-18	0.0	235.0	253.0	13.0	246.0	352.0	foldseek	envhog_protein4612	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0149	56223	55825	-	20327	head and packaging	virion structural protein	foldseek	11	620.0	0.661	5.792e-14	0.0	131.0	132.0	0.0	131.0	132.0	foldseek	envhog_protein2081653	head and packaging	0.984	0.984	0.0	0.004	0.0	0.0	0.0	0.0	0.0	0.012	0.0
contig_58	contig_58_CDS_0150	56986	56225	-	314	DNA, RNA and nucleotide metabolism	homing endonuclease	foldseek	11	786.0	0.402	8.229e-20	3.0	250.0	253.0	1.0	238.0	244.0	foldseek	envhog_protein2164007	DNA, RNA and nucleotide metabolism	0.995	0.002	0.0	0.0	0.001	0.995	0.0	0.001	0.0	0.002	0.0
contig_58	contig_58_CDS_0151	57421	56999	-	4103	unknown function	hypothetical protein	pharokka	11																							
contig_58	contig_58_CDS_0152	57926	57414	-	2970	unknown function	hypothetical protein	foldseek	11	268.0	0.314	3.970e-05	40.0	159.0	170.0	49.0	174.0	380.0	foldseek	protein760077	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0153	58414	57926	-	1530	other	DNA methyltransferase	foldseek	11	709.0	0.696	4.659e-18	0.0	161.0	162.0	3.0	165.0	168.0	foldseek	envhog_protein738030	head and packaging	0.508	0.508	0.0	0.0	0.0	0.109	0.0	0.0	0.0	0.382	0.0
contig_58	contig_58_CDS_0154	58581	58414	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0155	59342	58626	-	113	head and packaging	portal protein	foldseek	11	789.0	0.564	2.400e-18	12.0	228.0	238.0	206.0	423.0	541.0	foldseek	envhog_protein1604852	head and packaging	0.995	0.995	0.0	0.0	0.0	0.005	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0156	59907	59287	-	113	head and packaging	portal protein	foldseek	11	557.0	0.496	1.384e-12	7.0	163.0	206.0	1.0	156.0	162.0	foldseek	envhog_protein2183064	head and packaging	0.993	0.993	0.0	0.0	0.0	0.007	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0157	60550	59921	-	979	head and packaging	terminase large subunit	foldseek	11	806.0	0.474	8.680e-21	0.0	207.0	209.0	284.0	491.0	492.0	foldseek	protein839199	head and packaging	0.989	0.989	0.0	0.0	0.003	0.005	0.003	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0158	61313	60534	-	979	head and packaging	terminase large subunit	foldseek	11	1069.0	0.569	6.153e-27	1.0	245.0	259.0	39.0	274.0	492.0	foldseek	protein839199	head and packaging	0.981	0.981	0.0	0.0	0.006	0.002	0.01	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0159	61340	61435	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0160	61459	61557	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0161	61631	61747	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0162	63234	61969	-	38537	tail	tail fiber protein	foldseek	11	930.0	0.208	1.718e-22	23.0	420.0	421.0	14.0	402.0	403.0	foldseek	envhog_protein259233	tail	0.602	0.088	0.0	0.602	0.205	0.002	0.013	0.0	0.007	0.082	0.0
contig_58	contig_58_CDS_0163	63535	63257	-	819	tail	tail protein	foldseek	11	268.0	0.141	2.867e-04	1.0	91.0	92.0	0.0	103.0	104.0	foldseek	efam_protein64349	tail	0.568	0.062	0.0	0.568	0.0	0.0	0.0	0.0	0.37	0.0	0.0
contig_58	contig_58_CDS_0164	64052	63564	-	16185	tail	tail protein	foldseek	11	383.0	0.286	2.356e-08	5.0	156.0	162.0	32.0	183.0	184.0	foldseek	efam_protein183443	head and packaging	0.53	0.53	0.0	0.406	0.0	0.0	0.0	0.0	0.042	0.022	0.0
contig_58	contig_58_CDS_0165	64411	64070	-	4770	unknown function	hypothetical protein	pharokka	11																							
contig_58	contig_58_CDS_0166	64533	64399	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0167	64974	64831	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0168	65245	65105	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0169	65251	65376	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0170	65373	65471	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0171	65496	65648	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0172	66141	65788	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0173	66405	66226	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0174	66714	66484	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0175	67049	66711	-	839	unknown function	hypothetical protein	pharokka	11																							
contig_58	contig_58_CDS_0176	67331	67170	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0177	67815	67342	-	8102	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	11	636.0	0.515	4.253e-15	0.0	156.0	157.0	53.0	211.0	212.0	foldseek	envhog_protein630318	DNA, RNA and nucleotide metabolism	0.996	0.0	0.0	0.0	0.0	0.996	0.0	0.004	0.0	0.0	0.0
contig_58	contig_58_CDS_0178	67997	67872	-	31326	unknown function	hypothetical protein	pharokka	11																							
contig_58	contig_58_CDS_0179	68151	68038	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0180	68720	68331	-	464	unknown function	unknown function	foldseek	11	452.0	0.461	9.955e-11	20.0	126.0	129.0	19.0	135.0	139.0	foldseek	protein543710	DNA, RNA and nucleotide metabolism	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.25	0.0
contig_58	contig_58_CDS_0181	68776	68928	+	6476	unknown function	hypothetical protein	pharokka	11																							
contig_58	contig_58_CDS_0182	68959	69147	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0183	69149	69325	+	7342	unknown function	hypothetical protein	pharokka	11																							
contig_58	contig_58_CDS_0184	69351	69458	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0185	69492	69698	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0186	69695	70456	+	4717	DNA, RNA and nucleotide metabolism	tRNA-His guanylyltransferase	foldseek	11	1266.0	0.604	1.637e-29	6.0	246.0	253.0	1.0	247.0	256.0	foldseek	protein86358	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0187	70453	70665	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0188	70662	70997	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0189	70994	71230	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0190	71243	71365	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0191	71355	71708	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0192	71711	72703	+	681	DNA, RNA and nucleotide metabolism	endonuclease	foldseek	11	1425.0	0.551	1.070e-32	10.0	329.0	330.0	28.0	347.0	351.0	foldseek	envhog_protein1472752	DNA, RNA and nucleotide metabolism	0.992	0.0	0.0	0.0	0.001	0.992	0.0	0.007	0.0	0.0	0.0
contig_58	contig_58_CDS_0193	72759	73598	+	170	other	PhoH-like phosphate starvation-inducible	foldseek	11	887.0	0.232	1.136e-21	1.0	277.0	279.0	0.0	263.0	344.0	foldseek	envhog_protein1245052	head and packaging	0.623	0.623	0.002	0.0	0.003	0.095	0.002	0.0	0.0	0.274	0.0
contig_58	contig_58_CDS_0194	73598	73969	+	1827	other	ATP-dependent protease	foldseek	11	417.0	0.36	5.207e-09	0.0	116.0	123.0	14.0	135.0	232.0	foldseek	envhog_protein1611637	head and packaging	0.717	0.717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.283	0.0
contig_58	contig_58_CDS_0195	74082	74450	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0196	74509	74697	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0197	74712	74825	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0198	74825	75445	+	953	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	943.0	0.52	4.693e-20	3.0	202.0	206.0	6.0	195.0	196.0	foldseek	protein789721	DNA, RNA and nucleotide metabolism	0.996	0.0	0.0	0.0	0.0	0.996	0.0	0.0	0.0	0.004	0.0
contig_58	contig_58_CDS_0199	75522	75683	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0200	75699	76028	+	3948	unknown function	hypothetical protein	pharokka	11																							
contig_58	contig_58_CDS_0201	76025	76432	+	174	DNA, RNA and nucleotide metabolism	dCMP deaminase	foldseek	11	687.0	0.474	1.935e-17	0.0	134.0	135.0	0.0	134.0	135.0	foldseek	protein708897	DNA, RNA and nucleotide metabolism	0.994	0.0	0.0	0.0	0.001	0.994	0.0	0.0	0.002	0.003	0.0
contig_58	contig_58_CDS_0202	76497	76709	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0203	76706	77446	+	114	DNA, RNA and nucleotide metabolism	ATP-dependent DNA ligase	foldseek	11	910.0	0.473	6.282e-21	2.0	218.0	246.0	4.0	222.0	371.0	foldseek	protein547892	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0204	77463	77675	+	114	DNA, RNA and nucleotide metabolism	ATP-dependent DNA ligase	pharokka	11																							
contig_58	contig_58_CDS_0205	77644	77841	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0206	77822	78016	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0207	78009	78248	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0208	78320	78412	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0209	78409	78570	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0210	78674	78790	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0211	78857	78994	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0212	79222	79088	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0213	79255	79371	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0214	79499	79633	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0215	79630	79851	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0216	79876	80493	+	681	DNA, RNA and nucleotide metabolism	endonuclease	foldseek	11	717.0	0.625	2.248e-17	5.0	172.0	205.0	27.0	194.0	351.0	foldseek	envhog_protein1472752	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.0	0.998	0.0	0.002	0.0	0.0	0.0
contig_58	contig_58_CDS_0217	80450	80860	+	681	DNA, RNA and nucleotide metabolism	endonuclease	foldseek	11	447.0	0.513	3.801e-10	27.0	135.0	136.0	1.0	109.0	113.0	foldseek	envhog_protein847242	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0218	80857	81009	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0219	81002	81313	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0220	81323	81661	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0221	81654	81830	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0222	81830	82177	+	2349	unknown function	hypothetical protein	pharokka	11																							
contig_58	contig_58_CDS_0223	82299	82538	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0224	82535	82747	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0225	82744	83001	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0226	82998	83153	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0227	83137	83325	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0228	83318	84508	+	2488	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	450.0	0.111	4.157e-09	0.0	389.0	396.0	0.0	489.0	507.0	foldseek	protein313053	DNA, RNA and nucleotide metabolism	0.993	0.0	0.0	0.0	0.005	0.993	0.0	0.0	0.0	0.002	0.0
contig_58	contig_58_CDS_0229	84650	84483	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0230	84739	84638	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0231	84922	84803	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0001	58	336	+	9	head and packaging	terminase large subunit	foldseek	11	284.0	0.42	1.160e-06	22.0	90.0	92.0	16.0	84.0	99.0	foldseek	envhog_protein1867643	head and packaging	0.803	0.803	0.0	0.0	0.0	0.197	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0002	350	499	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0003	504	593	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0004	673	1002	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0005	977	1267	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0006	1353	1264	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0007	1432	1343	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0008	1535	1416	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0009	1728	1552	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0010	1954	1832	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0011	2078	1986	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0012	2295	2134	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0013	2441	2325	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0014	2829	2548	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0015	3059	2841	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0016	3204	3073	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0017	3317	3198	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0018	3411	3322	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0019	3590	3444	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0020	3648	3851	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0021	3851	3958	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0022	4014	4112	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0023	4109	4252	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0024	4320	4481	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0025	4638	4910	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0026	4932	5114	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0027	5154	5246	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0028	5329	5541	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0029	5739	5879	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0030	5979	6284	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0031	6320	6571	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0032	6641	6796	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0033	6878	7003	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0034	7116	7517	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0035	7622	7846	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0036	8066	7947	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0037	8249	8106	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0038	8476	8339	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0039	8632	8483	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0040	8748	8641	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0041	8978	8886	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0042	9112	8987	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0043	9394	9191	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0044	9737	9429	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0045	9856	9722	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0046	10003	9905	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0047	10129	10004	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0048	10295	10134	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0049	10490	10371	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0050	10622	10530	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0051	10803	10651	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0052	11114	10800	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0053	11285	11136	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0054	11469	11377	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0055	11591	11445	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0056	11816	11595	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0057	12088	11945	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0058	12313	12218	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0059	12528	12394	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0060	12855	12679	-	1076	transcription regulation	FmdB-like transcriptional regulator	foldseek	11	246.0	0.44	5.938e-05	0.0	55.0	58.0	54.0	111.0	112.0	foldseek	envhog_protein156671	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0061	13307	12855	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0062	13482	13357	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0063	13604	13491	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0064	13727	13608	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0065	13813	13721	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0066	14205	13984	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0067	14593	14279	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0068	14733	14590	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0069	14951	14790	-	221	other	metallo-phosphoesterase	pharokka	11																							
contig_644	contig_644_CDS_0070	15228	15079	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0071	15309	15419	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0072	15840	15628	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0073	16026	15892	-	37724	unknown function	hypothetical protein	pharokka	11																							
contig_644	contig_644_CDS_0074	16297	16130	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0075	16402	16304	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0076	16510	16638	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0077	16958	16743	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0078	17056	16955	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0079	17268	17158	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0080	17458	17321	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0081	17558	17442	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0082	17628	17723	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0083	17774	17863	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0084	17971	17870	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0085	18116	17955	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0086	18352	18230	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0087	18526	18410	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0088	18969	18529	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0089	19253	19080	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0090	19483	19262	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0091	19735	19610	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0092	20004	19732	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0093	20241	20104	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0094	20901	20425	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0095	21147	20977	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0096	21710	21276	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0097	21989	21810	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0098	22092	21973	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0099	22443	22165	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0100	22602	22450	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0101	22876	22709	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0102	24090	22873	-	2263	head and packaging	major head protein	foldseek	11	1078.0	0.566	5.358e-26	6.0	363.0	405.0	147.0	500.0	594.0	foldseek	envhog_protein1545500	head and packaging	0.999	0.999	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0103	24126	24626	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0104	24889	24641	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0105	25382	24849	-	12	head and packaging	portal protein	foldseek	11	527.0	0.461	5.912e-12	12.0	172.0	177.0	3.0	166.0	365.0	foldseek	efam_protein69944	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0106	26114	25392	-	9	head and packaging	terminase large subunit	foldseek	11	1199.0	0.623	1.051e-28	2.0	239.0	240.0	75.0	313.0	314.0	foldseek	efam_protein176758	head and packaging	0.984	0.984	0.0	0.0	0.004	0.008	0.003	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0107	26568	26203	-	9	head and packaging	terminase large subunit	foldseek	11	542.0	0.512	2.190e-13	2.0	120.0	121.0	122.0	236.0	500.0	foldseek	efam_protein331029	head and packaging	0.997	0.997	0.0	0.0	0.0	0.003	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0108	26873	26649	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0109	29048	26916	-	6958	head and packaging	virion structural protein	foldseek	11	527.0	0.266	2.239e-10	0.0	549.0	710.0	267.0	765.0	766.0	foldseek	envhog_protein1691970	head and packaging	0.43	0.43	0.0	0.097	0.374	0.099	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0110	29827	29150	-	6958	head and packaging	virion structural protein	foldseek	11	419.0	0.411	1.908e-09	9.0	207.0	225.0	15.0	218.0	1000.0	foldseek	envhog_protein946932_1	head and packaging	0.786	0.786	0.0	0.0	0.214	0.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0111	30529	29840	-	4067	other	transglycosylase	foldseek	11	295.0	0.189	4.294e-06	22.0	205.0	229.0	604.0	782.0	806.0	foldseek	envhog_protein1988816	tail	0.428	0.18	0.0	0.428	0.0	0.0	0.0	0.0	0.188	0.204	0.0
contig_644	contig_644_CDS_0112	30897	30568	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0113	31073	30963	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0114	31804	31064	-	No_PHROG	unknown function	hypothetical protein	none	11																							
