contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_1545	contig_1545_CDS_0006	2645	3307	+	6643	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	11	620.0	0.425	1.551e-14	0.0	218.0	220.0	22.0	225.0	279.0	foldseek	envhog_protein1319784	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.0	0.998	0.0	0.002	0.0	0.0	0.0
contig_1545	contig_1545_CDS_0007	3347	4057	+	109	DNA, RNA and nucleotide metabolism	P-like helicase loader	foldseek	11	734.0	0.432	1.903e-14	41.0	233.0	236.0	3.0	195.0	201.0	foldseek	envhog_protein498251	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1545	contig_1545_CDS_0008	4054	4185	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0009	4142	4312	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0010	4312	4644	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0011	4767	5087	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0012	5474	5770	+	10171	unknown function	hypothetical protein	foldseek	11	279.0	0.431	5.824e-07	0.0	97.0	98.0	0.0	95.0	96.0	foldseek	protein843982	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1545	contig_1545_CDS_0013	5772	6116	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0014	6113	6280	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0015	6335	6658	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0016	6643	6804	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0017	7106	6897	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0018	7297	7103	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0019	8030	8419	+	51	head and packaging	terminase small subunit	foldseek	11	317.0	0.46	2.944e-06	2.0	103.0	129.0	22.0	114.0	153.0	foldseek	envhog_protein599163	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1545	contig_1545_CDS_0020	8419	9000	+	2	head and packaging	terminase large subunit	foldseek	11	339.0	0.42	4.341e-07	0.0	117.0	193.0	1.0	109.0	486.0	foldseek	efam_protein9219	head and packaging	0.997	0.997	0.0	0.0	0.003	0.0	0.0	0.0	0.0	0.0	0.0
contig_1545	contig_1545_CDS_0021	9226	9609	+	5653	head and packaging	terminase large subunit	foldseek	11	567.0	0.691	3.429e-14	0.0	106.0	127.0	134.0	240.0	352.0	foldseek	envhog_protein984318	head and packaging	0.975	0.975	0.0	0.0	0.002	0.002	0.02	0.0	0.0	0.0	0.0
contig_1545	contig_1545_CDS_0022	9563	10198	+	5653	head and packaging	terminase large subunit	foldseek	11	363.0	0.488	1.283e-07	1.0	86.0	211.0	2.0	87.0	103.0	foldseek	efam_protein155111	other	0.899	0.078	0.0	0.004	0.015	0.005	0.0	0.0	0.0	0.899	0.0
contig_1545	contig_1545_CDS_0023	10205	11362	+	156	head and packaging	portal protein	foldseek	11	893.0	0.452	3.393e-21	0.0	262.0	385.0	10.0	280.0	283.0	foldseek	envhog_protein2396	head and packaging	0.977	0.977	0.0	0.0	0.0	0.0	0.022	0.0	0.0	0.0	0.0
contig_1545	contig_1545_CDS_0024	12197	11190	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0025	12673	13170	+	8865	head and packaging	head scaffolding protein	foldseek	11	611.0	0.656	1.468e-13	1.0	163.0	165.0	115.0	274.0	275.0	foldseek	envhog_protein457621	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1545	contig_1545_CDS_0026	13197	14411	+	283	head and packaging	major head protein	foldseek	11	1928.0	0.645	7.995e-46	0.0	402.0	404.0	0.0	402.0	403.0	foldseek	protein250486	head and packaging	0.999	0.999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1545	contig_1545_CDS_0027	14472	15062	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0028	15102	15290	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0029	15805	15473	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0030	16587	16829	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0031	17294	17743	+	3704	moron, auxiliary metabolic gene and host takeover	ferredoxin	foldseek	11	331.0	0.297	2.762e-07	4.0	141.0	149.0	92.0	229.0	236.0	foldseek	efam_protein237756	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1545	contig_1545_CDS_0032	17747	17974	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0033	18013	18126	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0034	18123	18878	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0035	19150	19527	+	5838	head and packaging	virion structural protein	foldseek	11	234.0	0.351	3.392e-04	42.0	115.0	125.0	928.0	995.0	1000.0	foldseek	envhog_protein2165433_1	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1545	contig_1545_CDS_0036	19551	19850	+	578	connector	head closure Hc3	foldseek	11	497.0	0.82	1.012e-09	0.0	88.0	99.0	173.0	261.0	568.0	foldseek	envhog_protein2047080	connector	0.953	0.044	0.0	0.0	0.0	0.0	0.953	0.0	0.003	0.0	0.0
contig_1545	contig_1545_CDS_0037	19867	20883	+	578	connector	head closure Hc3	foldseek	11	682.0	0.47	2.419e-13	13.0	246.0	338.0	751.0	987.0	1000.0	foldseek	envhog_protein4514_1	tail	0.925	0.037	0.0	0.925	0.003	0.0	0.022	0.0	0.009	0.003	0.0
contig_1545	contig_1545_CDS_0038	20974	21402	+	598	DNA, RNA and nucleotide metabolism	DNA ejection	foldseek	11	419.0	0.723	1.037e-08	2.0	124.0	142.0	81.0	203.0	252.0	foldseek	envhog_protein1991780	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1545	contig_1545_CDS_0039	21880	21257	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0040	22068	22538	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0041	22681	23121	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0042	23462	22968	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0043	23476	23787	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0044	23804	23983	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0045	24085	24735	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0046	24949	24785	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0047	24973	25755	+	24754	tail	tail fiber protein	foldseek	11	228.0	0.217	8.807e-04	20.0	259.0	260.0	263.0	488.0	538.0	foldseek	envhog_protein56824	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1545	contig_1545_CDS_0048	25944	26366	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0049	26511	26993	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0050	27195	26986	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0051	27389	27192	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0052	28373	28098	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0053	28906	28418	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0054	29151	28939	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0055	29384	29148	-	599	moron, auxiliary metabolic gene and host takeover	Lar-like restriction alleviation protein	foldseek	11	298.0	0.555	8.679e-07	0.0	76.0	78.0	0.0	78.0	158.0	foldseek	envhog_protein212779	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1545	contig_1545_CDS_0056	29752	29384	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0057	30175	29771	-	1303	DNA, RNA and nucleotide metabolism	DNA binding protein	foldseek	11	376.0	0.521	1.544e-08	0.0	124.0	134.0	39.0	176.0	177.0	foldseek	envhog_protein1924193	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1545	contig_1545_CDS_0058	30761	30516	-	44	DNA, RNA and nucleotide metabolism	single strand DNA binding protein	foldseek	11	536.0	0.696	8.992e-11	2.0	80.0	81.0	4.0	82.0	135.0	foldseek	protein697223	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1545	contig_1545_CDS_0059	31294	31199	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0060	31737	31291	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0061	32073	31876	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0062	32639	32049	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0063	33065	32853	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0064	33478	33134	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0065	33836	33540	-	561	DNA, RNA and nucleotide metabolism	RecT-like ssDNA annealing protein	foldseek	11	445.0	0.531	4.119e-10	1.0	93.0	98.0	27.0	118.0	278.0	foldseek	envhog_protein394765	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1545	contig_1545_CDS_0066	34232	33987	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0067	36076	35081	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0068	36496	36176	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0069	36603	37031	+	409	transcription regulation	transcriptional regulator	foldseek	11	252.0	0.241	6.525e-05	20.0	135.0	142.0	2.0	106.0	111.0	foldseek	envhog_protein1194385	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
contig_1545	contig_1545_CDS_0070	37275	37922	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0071	38414	38977	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0072	39008	39838	+	26446	DNA, RNA and nucleotide metabolism	anaerobic ribonucleoside reductase large subunit	foldseek	11	444.0	0.318	1.254e-09	45.0	243.0	276.0	5.0	213.0	641.0	foldseek	envhog_protein133322	other	0.701	0.0	0.0	0.0	0.019	0.28	0.0	0.0	0.0	0.701	0.0
contig_1545	contig_1545_CDS_0073	40266	40424	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0074	40421	40684	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1545	contig_1545_CDS_0075	41096	41551	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0001	134	3	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0002	663	226	-	267	head and packaging	major head protein	foldseek	11	774.0	0.75	6.562e-20	11.0	142.0	145.0	22.0	153.0	155.0	foldseek	efam_protein91221	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0003	1154	666	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0004	2184	1180	-	8865	head and packaging	head scaffolding protein	foldseek	11	332.0	0.182	1.345e-06	20.0	332.0	334.0	29.0	282.0	288.0	foldseek	efam_protein224084	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0005	2448	2218	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0006	3788	2445	-	332	connector	head-tail adaptor	foldseek	11	2041.0	0.707	8.632e-48	7.0	446.0	447.0	41.0	484.0	485.0	foldseek	efam_protein157441	connector	0.546	0.454	0.0	0.0	0.0	0.0	0.546	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0007	4476	3748	-	332	connector	head-tail adaptor	foldseek	11	784.0	0.615	8.575e-18	0.0	233.0	242.0	0.0	233.0	683.0	foldseek	efam_protein220643	connector	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0008	6639	6187	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0009	6966	6781	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0010	7859	6963	-	2	head and packaging	terminase large subunit	foldseek	11	965.0	0.527	1.449e-25	0.0	282.0	298.0	93.0	373.0	445.0	foldseek	efam_protein104354	head and packaging	0.993	0.993	0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.002	0.0
contig_815	contig_815_CDS_0011	8188	7817	-	979	head and packaging	terminase large subunit	foldseek	11	342.0	0.469	2.567e-08	2.0	99.0	123.0	1.0	97.0	98.0	foldseek	envhog_protein1453638	head and packaging	0.968	0.968	0.0	0.0	0.0	0.032	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0012	8397	8188	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0013	8557	8390	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0014	9005	8529	-	2538	head and packaging	terminase small subunit	foldseek	11	219.0	0.162	6.071e-04	0.0	122.0	158.0	0.0	119.0	151.0	foldseek	envhog_protein2019218	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0015	9491	9892	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0016	10092	10286	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0017	11102	11203	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0018	11377	11931	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0019	11873	12088	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0020	12257	12409	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0021	12428	12706	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0022	12764	12991	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0023	12954	13613	+	1297	other	ATPase	foldseek	11	1030.0	0.681	1.080e-20	2.0	207.0	219.0	91.0	297.0	331.0	foldseek	efam_protein177318	other	0.99	0.0	0.0	0.0	0.004	0.006	0.0	0.0	0.0	0.99	0.0
contig_815	contig_815_CDS_0024	13793	13497	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0025	13871	14098	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0026	14101	14286	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0027	14350	14616	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0028	14622	15482	+	1314	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	1249.0	0.578	1.922e-26	3.0	284.0	286.0	2.0	280.0	283.0	foldseek	efam_protein158492	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0029	15486	15680	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0030	15686	16102	+	1314	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	605.0	0.431	1.725e-12	2.0	133.0	138.0	4.0	134.0	164.0	foldseek	envhog_protein2204328	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0031	16071	16817	+	1314	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	999.0	0.481	2.632e-25	7.0	245.0	248.0	133.0	378.0	379.0	foldseek	efam_protein254764	DNA, RNA and nucleotide metabolism	0.987	0.0	0.0	0.003	0.006	0.987	0.0	0.0	0.0	0.004	0.0
contig_815	contig_815_CDS_0032	16817	17122	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0033	17148	17408	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0034	17356	17523	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0035	17597	17971	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0036	17961	18107	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0037	18097	18321	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0038	18425	18228	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0039	18572	18724	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0040	18736	19335	+	18890	transcription regulation	transcriptional regulator	foldseek	11	501.0	0.241	8.459e-11	0.0	190.0	199.0	0.0	178.0	188.0	foldseek	efam_protein31902	transcription regulation	0.604	0.0	0.0	0.0	0.175	0.132	0.0	0.604	0.0	0.089	0.0
contig_815	contig_815_CDS_0041	19487	19729	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0042	19722	20012	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0043	20364	20519	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0044	20789	20664	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0045	20790	21032	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0046	21212	21472	+	174	DNA, RNA and nucleotide metabolism	dCMP deaminase	foldseek	11	336.0	0.494	3.863e-08	2.0	85.0	86.0	152.0	238.0	244.0	foldseek	protein709280	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0047	21462	21803	+	801	DNA, RNA and nucleotide metabolism	dATP / dGTP pyrophosphohydrolase	foldseek	11	444.0	0.596	1.570e-09	9.0	112.0	113.0	124.0	226.0	227.0	foldseek	envhog_protein1159666	DNA, RNA and nucleotide metabolism	0.775	0.0	0.0	0.0	0.0	0.775	0.0	0.0	0.222	0.003	0.0
contig_815	contig_815_CDS_0048	21803	22576	+	10285	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	951.0	0.674	7.504e-23	0.0	216.0	257.0	0.0	220.0	624.0	foldseek	efam_protein89213	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.001	0.0
contig_815	contig_815_CDS_0049	22763	23680	+	10285	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	1453.0	0.587	4.507e-31	1.0	303.0	305.0	327.0	621.0	624.0	foldseek	efam_protein89213	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.0	0.998	0.0	0.0	0.0	0.002	0.0
contig_815	contig_815_CDS_0050	23680	23817	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0051	23943	24569	+	69	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	1072.0	0.577	5.466e-27	0.0	205.0	208.0	12.0	216.0	218.0	foldseek	efam_protein287133	DNA, RNA and nucleotide metabolism	0.998	0.001	0.0	0.0	0.001	0.998	0.0	0.0	0.0	0.001	0.0
contig_815	contig_815_CDS_0052	24524	24898	+	93	DNA, RNA and nucleotide metabolism	endonuclease	foldseek	11	528.0	0.605	3.749e-13	15.0	123.0	124.0	0.0	108.0	109.0	foldseek	efam_protein276342	DNA, RNA and nucleotide metabolism	0.984	0.0	0.0	0.0	0.0	0.984	0.0	0.016	0.0	0.0	0.0
contig_815	contig_815_CDS_0053	24855	25778	+	62	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	1444.0	0.613	5.405e-34	0.0	306.0	307.0	0.0	306.0	516.0	foldseek	efam_protein114560	DNA, RNA and nucleotide metabolism	0.942	0.01	0.0	0.0	0.029	0.942	0.0	0.0	0.0	0.019	0.0
contig_815	contig_815_CDS_0054	25801	26403	+	62	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	1015.0	0.775	1.049e-25	1.0	195.0	200.0	317.0	512.0	516.0	foldseek	efam_protein339940	DNA, RNA and nucleotide metabolism	0.972	0.001	0.0	0.0	0.024	0.972	0.0	0.0	0.0	0.003	0.0
contig_815	contig_815_CDS_0055	26405	26632	+	7597	unknown function	hypothetical protein	foldseek	11	200.0	0.289	8.391e-04	4.0	74.0	75.0	11.0	93.0	94.0	foldseek	efam_protein362911	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0056	26629	27030	+	13900	head and packaging	minor head protein	foldseek	11	507.0	0.641	1.038e-12	0.0	130.0	133.0	0.0	130.0	134.0	foldseek	efam_protein216153	head and packaging	0.88	0.88	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0057	27055	27276	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0058	27351	28319	+	2139	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	1274.0	0.536	1.108e-29	0.0	313.0	322.0	0.0	304.0	321.0	foldseek	efam_protein68521	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0059	28332	28622	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0060	28666	29613	+	8841	DNA, RNA and nucleotide metabolism	DNA primase/helicase	foldseek	11	979.0	0.471	4.048e-23	0.0	222.0	315.0	0.0	213.0	886.0	foldseek	efam_protein339443	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0061	29610	30620	+	8841	DNA, RNA and nucleotide metabolism	DNA primase/helicase	foldseek	11	950.0	0.587	2.732e-22	42.0	273.0	336.0	352.0	581.0	886.0	foldseek	efam_protein339443	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0062	30643	31533	+	8841	DNA, RNA and nucleotide metabolism	DNA primase/helicase	foldseek	11	564.0	0.429	2.949e-12	4.0	234.0	296.0	656.0	885.0	886.0	foldseek	efam_protein339443	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0063	32019	31372	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0064	32484	32056	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0065	32758	32546	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0066	33338	33129	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0067	33784	33969	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0068	35302	34949	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0069	35886	36209	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0070	36516	37202	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0071	37474	37259	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0072	38136	37636	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0073	38441	38133	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0074	39612	38878	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0075	39856	39978	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0076	40738	40220	-	315	lysis	endolysin	foldseek	11	313.0	0.289	8.276e-07	0.0	167.0	172.0	389.0	554.0	639.0	foldseek	envhog_protein434363	tail	0.472	0.143	0.0	0.472	0.0	0.0	0.0	0.0	0.145	0.24	0.0
contig_815	contig_815_CDS_0077	41565	40948	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0078	41750	41562	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0079	41951	41763	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0080	42189	41905	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0081	42925	42167	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0082	43415	42888	-	3547	tail	tail length tape measure protein	foldseek	11	379.0	0.425	9.136e-08	0.0	159.0	175.0	70.0	212.0	271.0	foldseek	envhog_protein257698	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0083	44011	43796	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0084	44924	44241	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0085	45389	44952	-	511	head and packaging	internal virion protein	foldseek	11	498.0	0.503	8.770e-10	0.0	128.0	145.0	550.0	676.0	817.0	foldseek	envhog_protein1024770	head and packaging	0.937	0.937	0.0	0.013	0.0	0.0	0.0	0.0	0.05	0.0	0.0
