contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_601	contig_601_CDS_0045	42497	43081	+	16185	tail	tail protein	foldseek	11	381.0	0.38	1.705e-07	21.0	192.0	194.0	20.0	188.0	192.0	foldseek	efam_protein55826	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0046	43083	43967	+	8510	head and packaging	virion structural protein	foldseek	11	635.0	0.168	4.707e-12	25.0	250.0	294.0	96.0	378.0	400.0	foldseek	envhog_protein49480	head and packaging	0.648	0.648	0.0	0.308	0.002	0.008	0.023	0.0	0.002	0.01	0.0
contig_601	contig_601_CDS_0047	43952	44251	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0048	44205	44510	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0049	44492	44965	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0050	45070	45405	+	7	lysis	endolysin	foldseek	11	395.0	0.412	2.489e-07	0.0	108.0	111.0	31.0	137.0	138.0	foldseek	protein243950	lysis	0.847	0.0	0.0	0.153	0.0	0.0	0.0	0.0	0.847	0.0	0.0
contig_601	contig_601_CDS_0051	45436	45837	+	2536	lysis	Rz-like spanin	pharokka	11																							
contig_601	contig_601_CDS_0052	45800	45988	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0053	46045	46485	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0054	46527	47795	+	10356	head and packaging	virion structural protein	foldseek	11	924.0	0.17	3.434e-21	6.0	421.0	422.0	129.0	550.0	558.0	foldseek	envhog_protein2017651	head and packaging	0.57	0.57	0.0	0.341	0.035	0.004	0.03	0.0	0.001	0.019	0.0
contig_601	contig_601_CDS_0055	47898	48095	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0056	48636	48139	-	600	unknown function	unknown function	foldseek	11	744.0	0.658	9.110e-14	0.0	163.0	165.0	0.0	163.0	168.0	foldseek	protein813949	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0057	48880	48704	-	8110	unknown function	hypothetical protein	foldseek	11	240.0	0.413	1.880e-04	0.0	57.0	58.0	0.0	57.0	58.0	foldseek	protein74671	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0058	49191	48877	-	31978	unknown function	hypothetical protein	pharokka	11																							
contig_601	contig_601_CDS_0059	50550	49246	-	77	DNA, RNA and nucleotide metabolism	SbcC-like subunit of palindrome specific endonuclease	foldseek	11	732.0	0.172	1.392e-16	4.0	429.0	434.0	1.0	587.0	609.0	foldseek	envhog_protein585443	DNA, RNA and nucleotide metabolism	0.97	0.001	0.0	0.0	0.019	0.97	0.0	0.0	0.0	0.005	0.0
contig_601	contig_601_CDS_0060	51118	50567	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0061	51848	51111	-	374	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	962.0	0.376	6.512e-22	0.0	230.0	245.0	1.0	239.0	248.0	foldseek	protein721232	DNA, RNA and nucleotide metabolism	0.997	0.0	0.0	0.0	0.0	0.997	0.0	0.0	0.0	0.003	0.0
contig_601	contig_601_CDS_0062	52475	51885	-	415	other	polynucleotide kinase	foldseek	11	546.0	0.433	3.308e-13	36.0	188.0	196.0	27.0	180.0	184.0	foldseek	envhog_protein242380	other	0.913	0.008	0.0	0.004	0.067	0.005	0.0	0.0	0.002	0.913	0.0
contig_601	contig_601_CDS_0063	52915	52472	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0064	54042	53053	-	85	DNA, RNA and nucleotide metabolism	thymidylate synthase	foldseek	11	1332.0	0.617	1.828e-32	1.0	313.0	329.0	3.0	312.0	321.0	foldseek	protein718132	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.001	0.0	0.0
contig_601	contig_601_CDS_0065	54362	54042	-	22	DNA, RNA and nucleotide metabolism	thioredoxin domain	foldseek	11	327.0	0.309	1.866e-07	20.0	103.0	106.0	1.0	81.0	85.0	foldseek	envhog_protein1703284	DNA, RNA and nucleotide metabolism	0.99	0.0	0.0	0.0	0.0	0.99	0.0	0.0	0.0	0.01	0.0
contig_601	contig_601_CDS_0066	54580	54359	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0067	54978	54583	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0068	55237	54944	-	80	head and packaging	head maturation protease	foldseek	11	214.0	0.222	8.297e-04	1.0	80.0	97.0	104.0	175.0	1000.0	foldseek	envhog_protein1703452_2	head and packaging	0.501	0.501	0.0	0.0	0.0	0.499	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0069	55449	55240	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0070	55730	55452	-	8863	unknown function	hypothetical protein	pharokka	11																							
contig_601	contig_601_CDS_0071	56130	55732	-	10589	unknown function	hypothetical protein	pharokka	11																							
contig_601	contig_601_CDS_0072	56087	56176	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0073	56297	56530	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0074	56598	56831	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0075	56844	57011	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0076	57024	57410	+	28830	unknown function	hypothetical protein	pharokka	11																							
contig_601	contig_601_CDS_0077	57388	57774	+	15832	unknown function	hypothetical protein	pharokka	11																							
contig_601	contig_601_CDS_0078	57779	58195	+	30855	unknown function	hypothetical protein	foldseek	11	342.0	0.291	1.503e-07	7.0	109.0	138.0	72.0	173.0	186.0	foldseek	protein853736	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0079	58177	58383	+	10942	unknown function	hypothetical protein	pharokka	11																							
contig_601	contig_601_CDS_0080	58367	58555	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0081	58567	58800	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0082	58802	59158	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0083	59243	59563	+	10174	DNA, RNA and nucleotide metabolism	nucleotidyltransferase	foldseek	11	200.0	0.189	6.432e-04	0.0	94.0	106.0	0.0	105.0	209.0	foldseek	envhog_protein1655014	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0084	59585	60049	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0085	60855	60745	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0086	60922	61572	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0087	61644	61982	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0088	62008	62370	+	8153	unknown function	hypothetical protein	pharokka	11																							
contig_601	contig_601_CDS_0089	62370	62573	+	36690	unknown function	hypothetical protein	pharokka	11																							
contig_601	contig_601_CDS_0090	62573	62734	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0091	62727	62963	+	17459	unknown function	hypothetical protein	pharokka	11																							
contig_601	contig_601_CDS_0092	62953	63153	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0093	63280	63600	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0094	63673	63891	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0095	63863	63955	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0096	64006	64512	+	559	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	301.0	0.224	3.450e-05	0.0	153.0	168.0	80.0	227.0	358.0	foldseek	envhog_protein754798	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0097	64467	65024	+	3377	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	681.0	0.286	4.180e-16	0.0	181.0	185.0	51.0	274.0	282.0	foldseek	envhog_protein1455533	DNA, RNA and nucleotide metabolism	0.995	0.0	0.0	0.0	0.005	0.995	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0098	65134	65274	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0099	65376	65531	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0100	65518	65682	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0101	65685	65849	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0102	65849	65983	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0103	65983	66072	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0104	66069	66326	+	3199	unknown function	hypothetical protein	pharokka	11																							
contig_601	contig_601_CDS_0105	66330	66491	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0106	66504	66677	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0107	66712	66909	+	7744	unknown function	hypothetical protein	pharokka	11																							
contig_601	contig_601_CDS_0108	66940	67101	+	27762	unknown function	hypothetical protein	pharokka	11																							
contig_601	contig_601_CDS_0109	67177	67359	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0110	67396	67518	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0111	67615	67719	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0112	67751	67864	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0113	68268	67924	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0114	68505	68347	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0115	68759	68556	-	3052	unknown function	hypothetical protein	pharokka	11																							
contig_601	contig_601_CDS_0116	69651	68797	-	16901	unknown function	hypothetical protein	foldseek	11	484.0	0.282	4.710e-11	3.0	283.0	284.0	2.0	266.0	278.0	foldseek	protein36622	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0117	70152	69688	-	16227	head and packaging	virion structural protein	foldseek	11	481.0	0.397	1.375e-11	2.0	149.0	154.0	31.0	170.0	461.0	foldseek	envhog_protein1029649_5	other	0.52	0.36	0.0	0.0	0.0	0.121	0.0	0.0	0.0	0.52	0.0
contig_601	contig_601_CDS_0118	70351	70136	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0119	70538	70344	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0120	70687	70541	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0121	70955	70674	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0122	71304	70957	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0123	71552	71301	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0124	71743	71630	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0125	71958	71749	-	12584	unknown function	hypothetical protein	foldseek	11	224.0	0.268	2.171e-04	3.0	68.0	69.0	87.0	152.0	154.0	foldseek	protein124165	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0126	72433	71960	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0127	72615	72436	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0128	72820	72599	-	986	DNA, RNA and nucleotide metabolism	RNA-binding protein	pharokka	11																							
contig_601	contig_601_CDS_0129	73157	72879	-	3987	DNA, RNA and nucleotide metabolism	ribonucleotide reductase large subunit	foldseek	11	318.0	0.438	1.898e-07	0.0	71.0	92.0	0.0	70.0	562.0	foldseek	envhog_protein762828	DNA, RNA and nucleotide metabolism	0.994	0.0	0.0	0.0	0.0	0.994	0.0	0.0	0.0	0.006	0.0
contig_601	contig_601_CDS_0130	73411	73154	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0131	73670	73398	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0132	74235	73750	-	3717	head and packaging	terminase large subunit	foldseek	11	223.0	0.095	3.402e-04	26.0	146.0	161.0	34.0	155.0	433.0	foldseek	efam_protein242554	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0133	74462	74235	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0134	75192	74455	-	314	DNA, RNA and nucleotide metabolism	homing endonuclease	foldseek	11	850.0	0.641	3.314e-19	20.0	234.0	245.0	1.0	214.0	223.0	foldseek	envhog_protein2015470	DNA, RNA and nucleotide metabolism	0.929	0.0	0.0	0.0	0.0	0.929	0.0	0.0	0.0	0.071	0.0
contig_601	contig_601_CDS_0135	75670	75113	-	7168	DNA, RNA and nucleotide metabolism	homing endonuclease	foldseek	11	259.0	0.096	6.053e-05	2.0	177.0	185.0	197.0	349.0	388.0	foldseek	envhog_protein35532	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0136	76033	75671	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0137	77484	76060	-	114	DNA, RNA and nucleotide metabolism	ATP-dependent DNA ligase	foldseek	11	2265.0	0.515	1.440e-52	0.0	472.0	474.0	0.0	476.0	477.0	foldseek	protein548546	DNA, RNA and nucleotide metabolism	0.979	0.007	0.0	0.001	0.002	0.979	0.0	0.0	0.0	0.011	0.0
contig_601	contig_601_CDS_0138	78327	77494	-	56	other	DNA methyltransferase	foldseek	11	1089.0	0.37	3.706e-26	5.0	276.0	277.0	7.0	284.0	287.0	foldseek	protein800521	other	0.992	0.003	0.0	0.0	0.003	0.003	0.0	0.0	0.0	0.992	0.0
contig_601	contig_601_CDS_0139	78914	78327	-	139	other	deoxynucleoside monophosphate kinase	foldseek	11	1027.0	0.618	2.384e-25	1.0	186.0	195.0	3.0	188.0	191.0	foldseek	protein604963	other	0.993	0.0	0.0	0.0	0.003	0.003	0.0	0.0	0.0	0.993	0.0
contig_601	contig_601_CDS_0140	79421	78924	-	3301	other	pyrophosphatase	foldseek	11	450.0	0.431	8.262e-09	0.0	164.0	165.0	95.0	262.0	263.0	foldseek	protein863892	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
contig_601	contig_601_CDS_0141	79609	79493	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0142	80596	79661	-	86	DNA, RNA and nucleotide metabolism	ribonucleoside diphosphate reductase small subunit	foldseek	11	981.0	0.379	7.975e-18	9.0	310.0	311.0	4.0	297.0	356.0	foldseek	protein665707	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0143	82874	80631	-	84	DNA, RNA and nucleotide metabolism	ribonucleoside-diphosphate reductase large subunit	foldseek	11	3264.0	0.388	3.558e-66	0.0	732.0	747.0	0.0	732.0	771.0	foldseek	protein756524	DNA, RNA and nucleotide metabolism	0.96	0.0	0.0	0.0	0.04	0.96	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0144	84232	82970	-	284	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	1567.0	0.47	9.041e-39	4.0	414.0	420.0	0.0	409.0	410.0	foldseek	protein351479	DNA, RNA and nucleotide metabolism	0.98	0.0	0.0	0.0	0.001	0.98	0.0	0.0	0.0	0.019	0.0
contig_601	contig_601_CDS_0145	84956	84243	-	159	DNA, RNA and nucleotide metabolism	RuvC-like Holliday junction resolvase	foldseek	11	835.0	0.432	7.854e-19	0.0	232.0	237.0	0.0	234.0	235.0	foldseek	protein865649	DNA, RNA and nucleotide metabolism	0.925	0.072	0.004	0.0	0.0	0.925	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0146	85375	84953	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0001	58	336	+	9	head and packaging	terminase large subunit	foldseek	11	284.0	0.42	1.160e-06	22.0	90.0	92.0	16.0	84.0	99.0	foldseek	envhog_protein1867643	head and packaging	0.803	0.803	0.0	0.0	0.0	0.197	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0002	350	499	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0003	504	593	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0004	673	1002	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0005	977	1267	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0006	1353	1264	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0007	1432	1343	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0008	1535	1416	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0009	1728	1552	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0010	1954	1832	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0011	2078	1986	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0012	2295	2134	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0013	2441	2325	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0014	2829	2548	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0015	3059	2841	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0016	3204	3073	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0017	3317	3198	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0018	3411	3322	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0019	3590	3444	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0020	3648	3851	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0021	3851	3958	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0022	4014	4112	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0023	4109	4252	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0024	4320	4481	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0025	4638	4910	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0026	4932	5114	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0027	5154	5246	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0028	5329	5541	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0029	5739	5879	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0030	5979	6284	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0031	6320	6571	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0032	6641	6796	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0033	6878	7003	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0034	7116	7517	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0035	7622	7846	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0036	8066	7947	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0037	8249	8106	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0038	8476	8339	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0039	8632	8483	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0040	8748	8641	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0041	8978	8886	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0042	9112	8987	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0043	9394	9191	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0044	9737	9429	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0045	9856	9722	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0046	10003	9905	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0047	10129	10004	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0048	10295	10134	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0049	10490	10371	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0050	10622	10530	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0051	10803	10651	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0052	11114	10800	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0053	11285	11136	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0054	11469	11377	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0055	11591	11445	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0056	11816	11595	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0057	12088	11945	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0058	12313	12218	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0059	12528	12394	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0060	12855	12679	-	1076	transcription regulation	FmdB-like transcriptional regulator	foldseek	11	246.0	0.44	5.938e-05	0.0	55.0	58.0	54.0	111.0	112.0	foldseek	envhog_protein156671	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0061	13307	12855	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0062	13482	13357	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0063	13604	13491	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0064	13727	13608	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0065	13813	13721	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0066	14205	13984	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0067	14593	14279	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0068	14733	14590	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0069	14951	14790	-	221	other	metallo-phosphoesterase	pharokka	11																							
contig_644	contig_644_CDS_0070	15228	15079	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0071	15309	15419	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0072	15840	15628	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0073	16026	15892	-	37724	unknown function	hypothetical protein	pharokka	11																							
contig_644	contig_644_CDS_0074	16297	16130	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0075	16402	16304	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0076	16510	16638	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0077	16958	16743	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0078	17056	16955	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0079	17268	17158	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0080	17458	17321	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0081	17558	17442	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0082	17628	17723	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0083	17774	17863	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0084	17971	17870	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0085	18116	17955	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0086	18352	18230	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0087	18526	18410	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0088	18969	18529	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0089	19253	19080	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0090	19483	19262	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0091	19735	19610	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0092	20004	19732	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0093	20241	20104	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0094	20901	20425	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0095	21147	20977	-	No_PHROG	unknown function	hypothetical protein	none	11																							
